input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired,tls_self_signed
cloudops.thinkcloud.lenovo.com,,,21,cloudops.thinkcloud.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-29T00:00:00Z,"CN=*.thinkcloud.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.thinkcloud.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,cloudops.thinkcloud.lenovo.com,443,https://cloudops.thinkcloud.lenovo.com:443,https,,text/plain,GET,120.133.15.5,HSTS,1,,,
cloudrest.mbgcdn.lenovo.com.cn,,,19,cloudrest.mbgcdn.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,"CN=*.lenovomm.com, O=北京神奇工场科技有限公司, ST=北京市, C=CN",*.lenovomm.com,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,cloudrest.mbgcdn.lenovo.com.cn,443,https://cloudrest.mbgcdn.lenovo.com.cn:443,https,,text/plain,GET,112.126.71.177,,2,,,
club.lenovo.com.cn,联想社区论坛_联想电脑_联想手机_ThinkPad_Motorola-官方论坛,,76962,club.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,club.lenovo.com.cn,443,https://club.lenovo.com.cn:443,https,nginx,text/html,GET,42.159.96.48,PHP,1457,,,
clubimg.lenovo.com.cn,,,52,,,,,,,,,,,,,,80,http://clubimg.lenovo.com.cn:80,http,,text/html,GET,163.171.128.148,,6,,,
cm.dxp.lenovo.com,Web App - Unavailable,,1892,cm.dxp.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,CN=cm.dxp.lenovo.com,cm.dxp.lenovo.com,,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cm.dxp.lenovo.com,443,https://cm.dxp.lenovo.com:443,https,,text/html,GET,40.70.147.21,,74,True,,
cms.csw.lenovo.com,Service Unavailable,,269,cms.csw.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,"CN=cms.csw.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",cms.csw.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cms.csw.lenovo.com,443,https://cms.csw.lenovo.com:443,https,AkamaiGHost,text/html,GET,104.102.48.128,,9,,,
cmsdev.lenovo.com.cn,,,,cmsdev.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,cmsdev.lenovo.com.cn,443,https://cmsdev.lenovo.com.cn:443,https,,,GET,39.105.123.68,,1,,,
cn-api-test.lenovo.com,404 Not Found,,146,cn-api-test.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,cn-api-test.lenovo.com,443,https://cn-api-test.lenovo.com:443,https,nginx,text/html,GET,103.244.56.252,Nginx,8,,,
cn-api.gtm.lenovo.com,404 Not Found,,146,cn-api.gtm.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,cn-api.gtm.lenovo.com,443,https://cn-api.gtm.lenovo.com:443,https,nginx,text/html,GET,103.244.56.79,Nginx,8,,,
cn.sso.lenovo.com,HTTP Status 404 – Not Found,,678,cn.sso.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,"CN=sso.lenovo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sso.lenovo.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,cn.sso.lenovo.com,443,https://cn.sso.lenovo.com:443,https,cloudflare,text/html,GET,104.18.16.79,Cloudflare Bot Management,1,True,,
cnapp.cochat.lenovo.com,,,46,cnapp.cochat.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,"CN=us.download.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",us.download.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cnapp.cochat.lenovo.com,443,https://cnapp.cochat.lenovo.com:443,https,nginx,application/json,GET,23.212.222.17,Nginx,1,,,
cochat.lenovo.com,,,6172,myhubmobile.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,myhubmobile.lenovo.com,443,https://cochat.lenovo.com:443,https,AkamaiNetStorage,text/html,GET,23.212.222.17,HSTS,10,,,
colaborador.motorola.com.br,"Motorola: Smartphones 5G, Acessórios e Ofertas",,1962586,colaborador.motorola.com.br,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T00:39:15Z,CN=colaborador.motorola.com.br,colaborador.motorola.com.br,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,colaborador.motorola.com.br,443,https://colaborador.motorola.com.br:443,https,,text/html,GET,179.191.182.65,React,374,,,
collect.vgs.lenovo.com.cn,Welcome to OpenResty!,,563,collect.vgs.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,CN=*.vgs.lenovo.com.cn,*.vgs.lenovo.com.cn,,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,collect.vgs.lenovo.com.cn,443,https://collect.vgs.lenovo.com.cn:443,https,,text/html,GET,39.96.148.187,,24,,,
comment-dev.mbgstore.lenovo.com.cn,,,41,comment-dev.mbgstore.lenovo.com.cn,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,"CN=*.lenovomm.cn, O=北京神奇工场科技有限公司, ST=Beijing, C=CN",*.lenovomm.cn,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,comment-dev.mbgstore.lenovo.com.cn,443,https://comment-dev.mbgstore.lenovo.com.cn:443,https,,text/html,GET,47.93.127.89,,2,,,
commercial.lenovo.com,,,240895,commercial.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,commercial.lenovo.com,443,https://commercial.lenovo.com:443,https,,text/html,GET,2.23.196.216,HSTS,977,,,
commercial.lenovo.com.cn,Lenovo,,390,commercial.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,commercial.lenovo.com.cn,443,https://commercial.lenovo.com.cn:443,https,nginx,text/html,GET,43.255.226.57,Nginx,17,,,
communities.motorola.com,Communities,,293580,www.motorolasolutions.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T12:59:55Z,CN=imperva.com,imperva.com,,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ctls,www.motorolasolutions.com,80,http://communities.motorola.com:80,http,Apache,text/html,GET,2.16.186.41,ZURB Foundation,6493,,,
community.developer.motorola.com,HOME - English Community - LENOVO COMMUNITY,,265486,community.developer.motorola.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,community.developer.motorola.com,443,https://community.developer.motorola.com:443,https,nginx,text/html,GET,52.203.131.0,Vue.js,36,,,
community.motorola.com,HOME - English Motorola - MOTO COMMUNITY,,265564,forums.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,forums.lenovo.com,80,http://community.motorola.com:80,http,nginx,text/html,GET,3.231.61.229,Vue.js,36,,,
condor.motorola.com,,,133,condor.motorola.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:11Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,condor.motorola.com,443,https://condor.motorola.com:443,https,UploadServer,application/xml,GET,142.250.184.240,HTTP/3,1,,,
conference.cochat.lenovo.com,403 Forbidden,,548,conference.cochat.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-22T00:00:00Z,"CN=us.download.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",us.download.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,conference.cochat.lenovo.com,443,https://conference.cochat.lenovo.com:443,https,nginx,text/html,GET,23.212.222.17,Nginx,14,,,
connect.motorola.com,Access Denied,,223,connect.motorola.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-31T00:00:00Z,"CN=www.motorola.com, O=Motorola Mobility LLC, L=Chicago, ST=Illinois, C=US",www.motorola.com,Motorola Mobility LLC,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,connect.motorola.com,443,https://connect.motorola.com:443,https,AkamaiGHost,text/html,GET,104.102.49.104,,10,,,
console.thinksmart.lenovo.com,LenovoPortal,,5540,portal.thinksmart.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,"CN=thinksmart.lenovo.com, O=LENOVO (UNITED STATES) INC., L=Morrisville, ST=North Carolina, C=US",thinksmart.lenovo.com,LENOVO (UNITED STATES) INC.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,portal.thinksmart.lenovo.com,443,https://console.thinksmart.lenovo.com:443,https,AmazonS3,text/html,GET,18.66.112.103,Amazon Web Services,13,True,,
cookies.mbgcdn.lenovo.com.cn,,,1,cookies.mbgcdn.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,"CN=*.lenovomm.com, O=北京神奇工场科技有限公司, ST=北京市, C=CN",*.lenovomm.com,北京神奇工场科技有限公司,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,cookies.mbgcdn.lenovo.com.cn,443,https://cookies.mbgcdn.lenovo.com.cn:443,https,,application/octet-stream,GET,39.106.75.36,,1,,,
core.cnno1.holo-one.lenovo.com,,,3156,core.cnno1.holo-one.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,core.cnno1.holo-one.lenovo.com,443,https://core.cnno1.holo-one.lenovo.com:443,https,cloudflare,text/html,GET,104.18.22.128,HSTS,81,True,,
core.euwe1.holo-one.lenovo.com,,,3156,core.euwe1.holo-one.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,core.euwe1.holo-one.lenovo.com,443,https://core.euwe1.holo-one.lenovo.com:443,https,cloudflare,text/html,GET,104.21.5.164,HSTS,81,True,,
core.naea1.holo-one.lenovo.com,,,3156,core.naea1.holo-one.lenovo.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,core.naea1.holo-one.lenovo.com,443,https://core.naea1.holo-one.lenovo.com:443,https,cloudflare,text/html,GET,104.21.5.164,HSTS,81,True,,
corporativo.motorola.com.br,Motorola Empresas: Compre com CNPJ | Motorola for Business,,1643251,empresas.motorola.com.br,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T10:32:18Z,CN=empresas.motorola.com.br,empresas.motorola.com.br,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,empresas.motorola.com.br,443,https://corporativo.motorola.com.br:443,https,,text/html,GET,2.16.241.19,React,338,,,
cowork.cn.owa.lenovo.com,502 - Web server received an invalid response while acting as a gateway or proxy server.,,1477,cowork.cn.owa.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-01T00:00:00Z,"CN=cowork.cn.owa.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",cowork.cn.owa.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,cowork.cn.owa.lenovo.com,443,https://cowork.cn.owa.lenovo.com:443,https,Microsoft-IIS/8.5,text/html,GET,103.244.56.110,Windows Server,30,,,
cowork.us.owa.lenovo.com,IIS 8.5 Detailed Error - 502.3 - Bad Gateway,,4706,cowork.us.owa.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-09-01T00:00:00Z,"CN=cowork.us.owa.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",cowork.us.owa.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,cowork.us.owa.lenovo.com,443,https://cowork.us.owa.lenovo.com:443,https,Microsoft-IIS/8.5,text/html,GET,103.244.56.253,Windows Server,100,,,
cp-dev.vgs.lenovo.com.cn,,,189,cp-dev.vgs.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,CN=*.vgs.lenovo.com.cn,*.vgs.lenovo.com.cn,,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,cp-dev.vgs.lenovo.com.cn,443,https://cp-dev.vgs.lenovo.com.cn:443,https,,text/html,GET,47.95.178.31,PHP:7.0.33,6,,,
crm.lenovo.com,Logon,,27157,crm.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,crm.lenovo.com,443,https://crm.lenovo.com:443,https,,text/html,GET,23.212.202.174,,173,,,
crm.lenovo.com.cn,Lenovo,,390,crm.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,crm.lenovo.com.cn,443,https://crm.lenovo.com.cn:443,https,nginx,text/html,GET,43.255.226.57,Nginx,17,,,
cs.lenovo.com,Logon,,28331,cs.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cs.lenovo.com,443,https://cs.lenovo.com:443,https,,text/html,GET,2.18.233.167,,172,,,
csaap.lenovo.com,Ivanti(R) Cloud Services Appliance,,1608,csaap.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,"CN=csaap.lenovo.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230423175942, dnQualifier=20230423175942",csaap.lenovo.com,"Copyright (C) 2020, Ivanti, Inc.","CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20220614224323, dnQualifier=20220614224323",Cloud Services Appliance,"Ivanti, Inc.",ctls,csaap.lenovo.com,443,https://csaap.lenovo.com:443,https,,text/html,GET,103.30.234.9,,50,,,
csacn.lenovo.com,LANDESK(R) Cloud Services Appliance,,1611,csacn.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T02:27:33Z,CN=csacn.lenovo.com,csacn.lenovo.com,,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,csacn.lenovo.com,443,https://csacn.lenovo.com:443,https,,text/html,GET,43.255.226.78,,50,,,
csaen1.lenovo.com,Ivanti(R) Cloud Services Appliance,,1612,csaen1.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,"CN=csaen1.lenovo.com, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Copyright (C) 2020\, Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20230423032759, dnQualifier=20230423032759",csaen1.lenovo.com,"Copyright (C) 2020, Ivanti, Inc.","CN=Cloud Services Appliance, OU=Copyright (C) 2020\, Ivanti\, Inc., O=Ivanti\, Inc., L=South Jordan, ST=Utah, C=US, dnQualifier=20211117204248, dnQualifier=20211117204248",Cloud Services Appliance,"Ivanti, Inc.",ctls,csaen1.lenovo.com,443,https://csaen1.lenovo.com:443,https,,text/html,GET,104.232.254.62,,50,,,
csapi.lenovo.com.cn,Lenovo,,390,csapi.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,csapi.lenovo.com.cn,443,https://csapi.lenovo.com.cn:443,https,nginx,text/html,GET,43.255.226.122,Nginx,17,,,
csp.lenovo.com,SAP NetWeaver Portal,,13096,csp.lenovo.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,"CN=*.lenovo.com, O=Lenovo Technology Sdn. Bhd., L=Petaling Jaya, ST=Selangor, C=MY",*.lenovo.com,Lenovo Technology Sdn. Bhd.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,csp.lenovo.com,443,https://csp.lenovo.com:443,https,SAP NetWeaver Application Server 7.49 / AS Java 7.40,text/html,GET,2.18.233.167,SAP,343,,,
csr.lenovo.com.cn,Not Found,,315,,,,,,,,,,,,,,80,http://csr.lenovo.com.cn:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,123.125.148.47,Microsoft HTTPAPI:2.0,7,,,
csuat.lenovo.com.cn,Lenovo,,390,csuat.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,csuat.lenovo.com.cn,443,https://csuat.lenovo.com.cn:443,https,nginx,text/html,GET,146.196.114.215,Nginx,17,,,
ctxgslb.motorola.com,,,62,ctxgslb.motorola.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T17:21:06Z,"CN=virtual.motorola.com, O=Motorola Mobility LLC, L=Chicago, ST=Illinois, C=US",virtual.motorola.com,Motorola Mobility LLC,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,ctxgslb.motorola.com,443,https://ctxgslb.motorola.com:443,https,,,GET,144.188.128.130,,1,,,
cube.lenovo.com,联想智慧客服魔方,,58670,cube.lenovo.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T00:00:00Z,"CN=*.lenovo.com, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,cube.lenovo.com,443,https://cube.lenovo.com:443,https,,text/html,GET,43.255.226.110,React,1410,,,
cube.lenovo.com.cn,魔方,,1281,cube.lenovo.com.cn,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-25T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site Pro CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site Pro CA G2,DigiCert Inc,ctls,cube.lenovo.com.cn,443,https://cube.lenovo.com.cn:443,https,nginx,text/html,GET,43.255.226.122,Nginx,1,,,
cui.lenovo.com.cn,,,,cui.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,cui.lenovo.com.cn,443,https://cui.lenovo.com.cn:443,https,,,GET,39.107.146.170,,1,,,
cuiapi.lenovo.com.cn,404 Not Found,,564,cuiapi.lenovo.com.cn,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,"CN=*.lenovo.com.cn, O=Lenovo (Beijing) Limited, ST=Beijing, C=CN",*.lenovo.com.cn,Lenovo (Beijing) Limited,"CN=Secure Site CA G2, OU=www.digicert.com, O=DigiCert Inc, C=US",Secure Site CA G2,DigiCert Inc,ctls,cuiapi.lenovo.com.cn,443,https://cuiapi.lenovo.com.cn:443,https,,text/html,GET,47.95.96.14,,14,,,
