input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,content_type,webserver,cdn_name,cdn,csp_domains_,location,final_url,tls_expired,tls_self_signed
schiphol.nl,Schiphol | Start your journey well at our airport,200,202261,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,www.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-10-30T23:59:59Z,"CN=schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL, serialNumber=34029174, businessCategory=Private Organization, jurisdictionCountry=NL, businessCategory=Private Organization, jurisdictionCountry=NL",schiphol.nl,www.schiphol.nl,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ec2fbba696e7cf4bccec29fbb7918fdd,6a936b20fbb304fdcf0c8603627b8e184aaf6339e88b348658488354d7524f63,ctls,www.schiphol.nl,443,https://schiphol.nl:443,https,GET,20.105.183.25,/,346331862,20.105.183.25,Varnish,1700,False,Royal Schiphol Group N.V.,,,text/html,cloudflare,,,d19tqk5t6qcjac.cloudfront.net,,https://www.schiphol.nl/en/,,
schipholccc.secure.force.com,,200,3526,AS14340,SALESFORCE,US,160.8.0.0/16,schipholccc.my.salesforce-sites.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2023-12-04T23:59:59Z,"CN=fra.my.salesforce-sites.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",fra.my.salesforce-sites.com,*.my.salesforce-sites.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89ad80b03c515e7ab38ae6ed4c808feb,885caa0852cc5fd4d2f63c1f7eeb40cebeb2d77d2d623ef22fad4b9daab1852f,ctls,schipholccc.my.salesforce-sites.com,443,https://schipholccc.secure.force.com:443,https,GET,160.8.250.62,/,1433417005,85.222.154.190,Salesforce,33,False,"salesforce.com, inc.",,True,text/html,,,,,,https://schipholccc.my.salesforce-sites.com/liveagent/,,
se.schiphol.nl,404 Not Found,404,548,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,se.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T08:24:34Z,2024-04-11T08:24:34Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,3e37a4363ef58c13a3ef247cc09ed264,6ba56195f6bd9dad5d3c409447fe75f391c4f9e6d268a8f45948d9411afa324d,ctls,se.schiphol.nl,443,https://se.schiphol.nl:443,https,GET,20.105.183.25,/,566218143,20.105.183.25,HSTS,14,False,Acme Co,True,,text/html,,,,,,,,True
seebuyfly-a.cdn.schiphol.nl,Situs Bandar Togel Online Hadiah 4d 10 Juta,200,37505,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.107.252.0/23,seebuyfly-a.cdn.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-28T23:59:59Z,"CN=seebuyfly-a.cdn.schiphol.nl, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",seebuyfly-a.cdn.schiphol.nl,seebuyfly-a.cdn.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89ece90c79f3a43b0ed6c7b73623a28,4181943c63e97b9bfa017b8374c92eb4fce49a810f19aa60b2f0884defbc4092,ctls,seebuyfly-a.cdn.schiphol.nl,443,https://seebuyfly-a.cdn.schiphol.nl:443,https,GET,13.107.237.45,/,-20275242,2620:1ec:27::cafe:2093,PHP:5.6.40,435,False,Microsoft Corporation,,,text/html,,,,,,,,
seebuyfly.cdn.schiphol.nl,404 - Not Found,404,345,AS701,UUNET,US,152.196.0.0/14,seebuyfly.cdn.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.msft.default.wpc.edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",sni.msft.default.wpc.edgecastcdn.net,sni.msft.default.wpc.edgecastcdn.net,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,13da0f32953135539b21d7b9675a2bc1,bc23ebe6b1ea3c1daf15c82ecf15677547ca06414d12ae16a0ba8c9da22d9f82,ctls,seebuyfly.cdn.schiphol.nl,443,https://seebuyfly.cdn.schiphol.nl:443,https,GET,152.199.21.175,/,-361995140,2606:2800:233:1cb7:261b:1f9c:2074:3c,Azure CDN,12,False,Edgecast Inc.,True,,text/html,ECAcc (frc/4CA8),,,,,,,
selfservice.schiphol.nl,Sign in to your account,200,203430,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://selfservice.schiphol.nl:443,https,GET,20.52.134.77,/,1053874425,20.52.134.77,HSTS,173,False,Microsoft Corporation,,,text/html,,azure,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=49e8ab51-939c-4f0c-8352-202a0ee8873c&scope=openid&nonce=d6c706a5-215d-4730-8fea-5ce4cded1375&redirect_uri=https%3a%2f%2fselfservice.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fselfservice.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22d4614538-aa33-4641-94e8-0d2a60124fe5%22%7d%23EndOfStateParam%23&client-request-id=d4614538-aa33-4641-94e8-0d2a60124fe5,,
sentry.io,Application Performance Monitoring & Error Tracking Software | Sentry,200,328004,AS396982,GOOGLE-CLOUD-PLATFORM,US,35.188.0.0/15,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,443,https://sentry.io:443,https,GET,35.188.42.15,/,-1840324437,35.188.42.15,webpack,72,False,Sentry,,,text/html,nginx,google,True,www.youtube-nocookie.com,,https://sentry.io/welcome/,,
service.force.com,Login | Salesforce,200,11737,AS14340,SALESFORCE,US,161.71.146.0/24,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,443,https://service.force.com:443,https,GET,161.71.1.38,/,1433417005,161.71.2.166,HSTS,24,False,"salesforce.com, inc.",,,text/html,,,,,,https://login.salesforce.com,,
snap.licdn.com,,200,43,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,px.ads.linkedin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=www.linkedin.com, O=LinkedIn Corporation, L=Sunnyvale, ST=California, C=US",www.linkedin.com,www.linkedin-measure.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7eb3cbac015363672717f482f365b968,06a0e72c9d2e7adc582c43dce02611f8552d976ef1f1674a0e46ad1af1c32865,ctls,px.ads.linkedin.com,443,https://snap.licdn.com:443,https,GET,23.55.161.151,/,-696586294,2a02:26f0:3100::1735:28c0,,1,False,LinkedIn Corporation,,,image/gif,,,,,,https://px.ads.linkedin.com/,,
splunk.schiphol.nl,Sign in to your account,200,202910,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://splunk.schiphol.nl:443,https,GET,20.52.181.225,/,-1552728751,20.52.181.225,HSTS,173,False,Microsoft Corporation,,,text/html,,azure,True,,,https://login.microsoftonline.com/27776982-d882-41b2-95ac-322f28d5a2ce/oauth2/authorize?response_type=code&client_id=6b7df792-ec92-43ae-aa23-e7ac74a5b805&scope=openid&nonce=01bca4b0-818f-4abf-b589-fd79f12b7701&redirect_uri=https%3a%2f%2fsplunk.schiphol.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsplunk.schiphol.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22f508c277-882b-4af7-af60-a5c2ac17c0aa%22%7d%23EndOfStateParam%23&client-request-id=f508c277-882b-4af7-af60-a5c2ac17c0aa,,
ssl-static.libsyn.com,,200,92847,AS16509,AMAZON-02,US,52.222.236.0/23,ssl-static.libsyn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.libsyn.com,*.libsyn.com,*.libsyn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e596309d48c25e088f7c6cb0f0faf2ff,2cdc35187d71eb97177b5d4de1aded10af8bece60c2c4716066acfb005bd0b6b,ctls,ssl-static.libsyn.com,443,https://ssl-static.libsyn.com:443,https,GET,52.222.236.103,/,602589747,2600:9000:223e:6400:7:ea59:6a00:93a1,Amazon Web Services,4291,False,,,True,image/jpeg,AmazonS3,cloudfront,True,,,,,
sstm.schiphol.nl,,400,,AS15169,GOOGLE,US,216.239.56.0/22,sstm.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T03:53:37Z,2023-06-30T04:40:06Z,CN=sstm.schiphol.nl,sstm.schiphol.nl,sstm.schiphol.nl,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,07d7a6bad73694ed4d84c95b98a6336a,84197f430f0f2010b2fbfae0e2aa4ab537811ad9d54a1f81e1ecd87a14a12c40,ctls,sstm.schiphol.nl,443,https://sstm.schiphol.nl:443,https,GET,216.239.36.21,/,-1840324437,2001:4860:4802:38::15,Google Cloud CDN,1,False,,,,,,,,,,,,
ssu-a.schiphol.nl,Microsoft,403,886,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.107.252.0/23,ssu-a.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=ssu-a.schiphol.nl, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ssu-a.schiphol.nl,ssu-a.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b40619fb3c1dce475da0b553f3c1fa4e,c47a0655febcdcde50dcd6945243d10f4ab2edb893296cb52f39e19087decbff,ctls,ssu-a.schiphol.nl,443,https://ssu-a.schiphol.nl:443,https,GET,13.107.237.45,/,831427583,2620:1ec:4f:1::45,Azure Front Door,1,False,Microsoft Corporation,,,,,,,,,,,
ssu-d.schiphol.nl,Microsoft,403,886,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.107.252.0/23,ssu-d.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-28T00:00:00Z,2023-06-27T23:59:59Z,CN=ssu-d.schiphol.nl,ssu-d.schiphol.nl,ssu-d.schiphol.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",9b179d02697e12753f26c845f158bd43,95fe1951e9747752625b5c4a9bd57b97938286832694fa117d23e66cb58aa7e5,ctls,ssu-d.schiphol.nl,443,https://ssu-d.schiphol.nl:443,https,GET,13.107.237.45,/,640884557,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,,,,,,
ssu-t.schiphol.nl,Microsoft,403,890,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.107.252.0/23,ssu-t.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2023-07-11T23:59:59Z,CN=ssu-t.schiphol.nl,ssu-t.schiphol.nl,ssu-t.schiphol.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",a31477ae60f13b8a33853bacf5b13e11,20ca6b1b7a25e6a2ea1c75e99b46f05dfe211027501a57dc3d4c7b9100ce96be,ctls,ssu-t.schiphol.nl,443,https://ssu-t.schiphol.nl:443,https,GET,13.107.253.45,/,627672644,2620:1ec:48:1::45,Azure Front Door,1,False,,,,,,,,,,,,
ssu.schiphol.nl,Microsoft,403,886,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,13.107.252.0/23,ssu.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T00:00:00Z,2023-10-10T23:59:59Z,"CN=ssu.schiphol.nl, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",ssu.schiphol.nl,ssu.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,187d8a3a8ca830fdd7d45442a0c72003,22f562ba0f7ebc1fa00c30a9cfbf1c753372df3c8e0e419a819468c7091b8c90,ctls,ssu.schiphol.nl,443,https://ssu.schiphol.nl:443,https,GET,13.107.237.45,/,1987927766,2620:1ec:4f:1::45,Azure Front Door,1,False,Microsoft Corporation,,,,,,,,,,,
static.libsyn.com,,200,92847,AS16509,AMAZON-02,US,52.222.236.0/23,static.libsyn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-24T23:59:59Z,CN=*.libsyn.com,*.libsyn.com,*.libsyn.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e596309d48c25e088f7c6cb0f0faf2ff,2cdc35187d71eb97177b5d4de1aded10af8bece60c2c4716066acfb005bd0b6b,ctls,static.libsyn.com,443,https://static.libsyn.com:443,https,GET,52.222.236.37,/,1137136060,2600:9000:223e:9200:7:ea59:6a00:93a1,Amazon Web Services,4291,False,,,True,image/jpeg,AmazonS3,cloudfront,True,,,,,
static.lightning.force.com,Service Unavailable,503,269,AS16625,AKAMAI-AS,US,95.100.80.0/22,static.lightning.force.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-08T00:00:00Z,2024-05-01T23:59:59Z,"CN=static.lightning.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",static.lightning.salesforce.com,static.lightning.force.com,"CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G3 TLS ECC SHA384 2020 CA1,DigiCert Inc,19deee90d18d3dbb34e51cae2e8ad086,98d5338c96882496090502fcc0c617ed830c4dd1dc14657f82d12fc004e514a5,ctls,static.lightning.force.com,443,https://static.lightning.force.com:443,https,GET,95.100.67.101,/,2066598609,2a02:26f0:3500:89a::38e9,,9,False,"salesforce.com, inc.",,,text/html,AkamaiGHost,,,,,,,
stats.pusher.com,,200,38,AS14618,AMAZON-AES,US,34.202.28.0/23,stats.pusher.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-21T23:59:59Z,CN=*.pusher.com,*.pusher.com,pusher.com,"CN=Gandi Standard SSL CA 2, O=Gandi, L=Paris, ST=Paris, C=FR",Gandi Standard SSL CA 2,Gandi,3b616ada92b8657da1d0672e2c6a57b0,b8ef87afbfde2b65b9f068b8b8613eafb61bff439d5731eb396ab4b1bbe054b2,ctls,stats.pusher.com,443,https://stats.pusher.com:443,https,GET,34.201.193.124,/,425301907,54.158.111.153,,1,False,,,True,text/plain,awselb/2.0,,,,,,,
stripe.iot.schiphol.nl,404 Not Found,404,548,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,stripe.iot.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-25T14:54:57Z,2023-10-25T14:54:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,5664460476b7f38addcec7982e85d56b,d20e5214f11c36965c1f9c49e1975d3382b0909243835f3b1ceb1126c5ffb60e,ctls,stripe.iot.schiphol.nl,443,https://stripe.iot.schiphol.nl:443,https,GET,20.67.126.43,/,566218143,20.67.126.43,HSTS,14,False,Acme Co,True,,text/html,,,,,,,,True
t.c.schiphol.nl,,404,315,AS16509,AMAZON-02,US,18.66.132.0/24,t.c.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-03-03T00:00:00Z,2019-03-08T12:00:00Z,"CN=t.c.schiphol.nl, O=Schiphol Telematics B.V., L=Schiphol, ST=Noord-Holland, C=NL",t.c.schiphol.nl,t.c.schiphol.nl,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,c9b739faff0b6bdb580bfadf018941bf,6d71871edbe68edc20346d958642cd6c80951c406439287a42d33407c3969546,ctls,t.c.schiphol.nl,443,https://t.c.schiphol.nl:443,https,GET,18.66.122.64,/,-1317927021,2600:9000:2250:f800:17:ef55:a740:93a1,Amazon Web Services,2,False,Schiphol Telematics B.V.,,,application/xml,AmazonS3,cloudfront,True,,,,True,
tagmanager.google.com,Google Analytics,200,559403,AS15169,GOOGLE,US,142.250.0.0/15,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,443,https://tagmanager.google.com:443,https,GET,142.250.186.110,/,-1401979496,2a00:1450:4001:829::200e,HTTP/3,46,False,,,True,text/html,ESF,,,https://www.gstatic.com,,https://accounts.google.com/v3/signin/identifier?dsh=S-1257983812%3A1683708733815205&continue=https%3A%2F%2Ftagmanager.google.com%2F&followup=https%3A%2F%2Ftagmanager.google.com%2F&ifkv=Af_xneFKxX7v4GvxWTMjDvetog48ds3Id2DZigC4GY3vZ0XMcWKnboHYXqQPvL7cOBVw5c9RTPxQVw&passive=1209600&service=analytics&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
takeoff.schiphol.nl,Takeoff,200,11222,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,takeoff.schiphol.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f44f88e6460534b61ef2a409d4f4f785,abf67c3ead94d19340a4700b41a85229e07e275d487ee2085cf6d782dc4b2806,ctls,takeoff.schiphol.nl,443,https://takeoff.schiphol.nl:443,https,GET,104.18.10.211,/,1925568513,2606:4700::6812:bd3,Node.js,120,False,"Cloudflare, Inc.",,,text/html,cloudflare,cloudflare,True,,,,,
takethatad.com,403 Forbidden,403,548,AS59711,AS59711,Unknown,5.149.254.0/23,takethatad.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,2023-06-01T23:59:59Z,CN=takethatad.com,takethatad.com,www.takethatad.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,e563c7394c7124f6eb32a51d04197544,f112ab0956e1fd6ce8aadf615434eb738c4f0eb5833cbc7398f49aa4e7c32f06,ctls,takethatad.com,443,https://takethatad.com:443,https,GET,5.149.255.154,/,566218143,5.149.254.210,Nginx,14,False,,,,text/html,nginx,,,,,,,
themes.googleusercontent.com,Error 404 (Not Found)!!1,404,1607,AS15169,GOOGLE,US,142.250.0.0/15,themes.googleusercontent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:35Z,2023-07-17T12:00:34Z,CN=*.googleusercontent.com,*.googleusercontent.com,*.cloudshell.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6461eaaf691819771d7ccad1bae69fa4,9488d7f1fb756a9e7a23a0335176ab7e3d5a5589112d18d822385b74c4711e82,ctls,themes.googleusercontent.com,443,https://themes.googleusercontent.com:443,https,GET,142.250.184.193,/,-606046040,2a00:1450:4001:827::2001,HTTP/3,1,False,,,True,text/html,ESF,,,,,,,
tl.tradetracker.net,"Oops, something went wrong - TradeTracker.com",200,9125,AS16509,AS16509,Unknown,52.216.72.0/24,static.tradetracker.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-17T23:59:59Z,CN=*.tradetracker.net,*.tradetracker.net,*.tradetracker.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,10d2e7039ee352a996e18b8c66f8adc5,dd343044432d3996c7ea7970197d6e5ee14e7c9e69482e606d107c8dca0ba8c6,ctls,static.tradetracker.net,443,https://tl.tradetracker.net:443,https,GET,52.214.199.214,/,458871175,52.48.207.118,Nginx,181,False,,,True,text/html,nginx,,,,,https://static.tradetracker.net/int/international/jump.html,,
tm.tradetracker.net,"Oops, something went wrong - TradeTracker.com",200,9125,AS16509,AS16509,Unknown,52.216.72.0/24,static.tradetracker.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-17T23:59:59Z,CN=*.tradetracker.net,*.tradetracker.net,*.tradetracker.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,10d2e7039ee352a996e18b8c66f8adc5,dd343044432d3996c7ea7970197d6e5ee14e7c9e69482e606d107c8dca0ba8c6,ctls,static.tradetracker.net,443,https://tm.tradetracker.net:443,https,GET,52.214.199.214,/,458871175,52.48.207.118,Nginx,181,False,,,True,text/html,nginx,,,,,https://static.tradetracker.net/int/international/jump.html,,
tm420001.az061vm40001.schiphol.nl,,200,6158,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.0.0.0/11,tm420001.az061vm40001.schiphol.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,"CN=mft.schiphol.nl, O=Royal Schiphol Group N.V., L=Schiphol, C=NL",mft.schiphol.nl,www.mft.schiphol.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a7885497c4526d9649a36d1d060f98dc,0968325ac0fd612a14f0fc756c03aa4c79398ef018be36eb6dd15a6b99594835,ctls,tm420001.az061vm40001.schiphol.nl,443,https://tm420001.az061vm40001.schiphol.nl:443,https,GET,20.31.208.152,/,346331862,20.31.208.152,HSTS,61,False,Royal Schiphol Group N.V.,True,,text/html,SecureTransport 5.5-20220127 (build: 3073) - Linux,,,,,,,
topfit.schiphol.nl,,401,16,AS42093,INTERRACKS-AS,NL,185.10.158.0/24,topfit.schiphol.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2020-12-04T12:21:14Z,2021-03-04T12:21:14Z,CN=perrit.sp.perrit.eu,perrit.sp.perrit.eu,perrit.sp.perrit.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,143cefb6387d873de4b1f666e7022ddc,bacab077640f4bf01fa57d9f057d1ab8627155392f886db0fbfd095a72f36f5b,ctls,topfit.schiphol.nl,443,https://topfit.schiphol.nl:443,https,GET,185.10.156.168,/,-1840324437,185.10.156.168,Windows Server,1,False,,True,,text/plain,Microsoft-IIS/8.5,,,,,,True,
