input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,final_url,cdn_name,cdn,tls_self_signed,tls_subject_org_
acc2.stage.auvik.com,Not Found,404,2406,acc2.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,acc2.stage.auvik.com,443,https://acc2.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,579118905,54.205.235.146,HSTS,65,False,,,,,,
accadvo.stage.auvik.com,Not Found,404,2409,accadvo.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,accadvo.stage.auvik.com,443,https://accadvo.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1836445032,52.204.55.237,HSTS,65,False,,,,,,
accdevelip-git.stage.auvik.com,Not Found,404,2364,accdevelip-git.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,accdevelip-git.stage.auvik.com,443,https://accdevelip-git.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,86458282,52.72.83.66,HSTS,65,False,accdevelip-git.stage.auvik.com,https://accdevelip-git.stage.auvik.com/auth/login,,,,
accentus.stage.auvik.com,Not Found,404,2410,accentus.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,accentus.stage.auvik.com,80,http://accentus.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,1381011998,52.204.55.237,HSTS,65,False,accentus.stage.auvik.com,https://accentus.stage.auvik.com:443/,,,,
accept-domain.stage.auvik.com,Not Found,404,2363,accept-domain.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,accept-domain.stage.auvik.com,443,https://accept-domain.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-1448245612,52.72.83.66,HSTS,65,False,accept-domain.stage.auvik.com,https://accept-domain.stage.auvik.com/auth/login,,,,
accept-qa.stage.auvik.com,Not Found,404,2359,accept-qa.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,accept-qa.stage.auvik.com,443,https://accept-qa.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-1257005709,52.72.83.66,HSTS,65,False,accept-qa.stage.auvik.com,https://accept-qa.stage.auvik.com/auth/login,,,,
acceptatie-dns.stage.auvik.com,Not Found,404,2364,acceptatie-dns.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,acceptatie-dns.stage.auvik.com,443,https://acceptatie-dns.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-1650508044,54.205.235.146,HSTS,65,False,acceptatie-dns.stage.auvik.com,https://acceptatie-dns.stage.auvik.com/auth/login,,,,
acceptatie-eu-gb-lon05.stage.auvik.com,Not Found,404,2372,acceptatie-eu-gb-lon05.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,acceptatie-eu-gb-lon05.stage.auvik.com,443,https://acceptatie-eu-gb-lon05.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,867311743,52.204.55.237,HSTS,65,False,acceptatie-eu-gb-lon05.stage.auvik.com,https://acceptatie-eu-gb-lon05.stage.auvik.com/auth/login,,,,
acceptatie-stgmotion.stage.auvik.com,Not Found,404,2370,acceptatie-stgmotion.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,acceptatie-stgmotion.stage.auvik.com,443,https://acceptatie-stgmotion.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-1014478298,52.72.83.66,HSTS,65,False,acceptatie-stgmotion.stage.auvik.com,https://acceptatie-stgmotion.stage.auvik.com/auth/login,,,,
acceptatie-users.stage.auvik.com,Not Found,404,2366,acceptatie-users.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,acceptatie-users.stage.auvik.com,80,http://acceptatie-users.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,1922789651,52.204.55.237,HSTS,65,False,acceptatie-users.stage.auvik.com,https://acceptatie-users.stage.auvik.com:443/auth/login,,,,
acceptatiedns.stage.auvik.com,Not Found,404,2415,acceptatiedns.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,acceptatiedns.stage.auvik.com,443,https://acceptatiedns.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-2044636275,52.204.55.237,HSTS,65,False,,,,,,
acceptatieextranet-database-officebackups-domain.stage.auvik.com,Not Found,404,2398,acceptatieextranet-database-officebackups-domain.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,acceptatieextranet-database-officebackups-domain.stage.auvik.com,443,https://acceptatieextranet-database-officebackups-domain.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1249892176,52.204.55.237,HSTS,65,False,acceptatieextranet-database-officebackups-domain.stage.auvik.com,https://acceptatieextranet-database-officebackups-domain.stage.auvik.com/auth/login,,,,
acceptimage-service-cdn.stage.auvik.com,Not Found,404,2373,acceptimage-service-cdn.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,acceptimage-service-cdn.stage.auvik.com,443,https://acceptimage-service-cdn.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1684852811,52.72.83.66,HSTS,65,False,acceptimage-service-cdn.stage.auvik.com,https://acceptimage-service-cdn.stage.auvik.com/auth/login,,,,
acceptimgshare.stage.auvik.com,Not Found,404,2416,acceptimgshare.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,acceptimgshare.stage.auvik.com,80,http://acceptimgshare.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,404522895,54.205.235.146,HSTS,65,False,acceptimgshare.stage.auvik.com,https://acceptimgshare.stage.auvik.com:443/,,,,
acceptmediaiq.stage.auvik.com,Not Found,404,2415,acceptmediaiq.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,acceptmediaiq.stage.auvik.com,80,http://acceptmediaiq.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,-1540109232,52.204.55.237,HSTS,65,False,acceptmediaiq.stage.auvik.com,https://acceptmediaiq.stage.auvik.com:443/,,,,
access-alphalabs-develip-git.stage.auvik.com,Not Found,404,2378,access-alphalabs-develip-git.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,access-alphalabs-develip-git.stage.auvik.com,443,https://access-alphalabs-develip-git.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-1088776717,54.205.235.146,HSTS,65,False,access-alphalabs-develip-git.stage.auvik.com,https://access-alphalabs-develip-git.stage.auvik.com/auth/login,,,,
access-assetsassetsapp-betaeuauth-antiviruspre.stage.auvik.com,Not Found,404,2396,access-assetsassetsapp-betaeuauth-antiviruspre.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,access-assetsassetsapp-betaeuauth-antiviruspre.stage.auvik.com,80,http://access-assetsassetsapp-betaeuauth-antiviruspre.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,-1359352133,52.72.83.66,HSTS,65,False,access-assetsassetsapp-betaeuauth-antiviruspre.stage.auvik.com,https://access-assetsassetsapp-betaeuauth-antiviruspre.stage.auvik.com:443/auth/login,,,,
access-blf.stage.auvik.com,Not Found,404,2360,access-blf.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,access-blf.stage.auvik.com,443,https://access-blf.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,1054094403,52.72.83.66,HSTS,65,False,access-blf.stage.auvik.com,https://access-blf.stage.auvik.com/auth/login,,,,
access-cp-dev.stage.auvik.com,Not Found,404,2363,access-cp-dev.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,access-cp-dev.stage.auvik.com,443,https://access-cp-dev.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1539796723,52.204.55.237,HSTS,65,False,access-cp-dev.stage.auvik.com,https://access-cp-dev.stage.auvik.com/auth/login,,,,
access-dbms-login.stage.auvik.com,Not Found,404,2367,access-dbms-login.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,access-dbms-login.stage.auvik.com,443,https://access-dbms-login.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,1244317159,52.204.55.237,HSTS,65,False,access-dbms-login.stage.auvik.com,https://access-dbms-login.stage.auvik.com/auth/login,,,,
access-defaultproduction.stage.auvik.com,Not Found,404,2374,access-defaultproduction.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,access-defaultproduction.stage.auvik.com,443,https://access-defaultproduction.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-860900193,54.205.235.146,HSTS,65,False,access-defaultproduction.stage.auvik.com,https://access-defaultproduction.stage.auvik.com/auth/login,,,,
access-fc10.stage.auvik.com,Not Found,404,2361,access-fc10.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,access-fc10.stage.auvik.com,443,https://access-fc10.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-1859796970,52.204.55.237,HSTS,65,False,access-fc10.stage.auvik.com,https://access-fc10.stage.auvik.com/auth/login,,,,
access-mirrorlive.stage.auvik.com,Not Found,404,2367,access-mirrorlive.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,access-mirrorlive.stage.auvik.com,443,https://access-mirrorlive.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,-387096265,52.204.55.237,HSTS,65,False,access-mirrorlive.stage.auvik.com,https://access-mirrorlive.stage.auvik.com/auth/login,,,,
access-system.stage.auvik.com,Not Found,404,2363,access-system.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,access-system.stage.auvik.com,80,http://access-system.stage.auvik.com:80,http,envoy,text/html,GET,52.72.83.66,/,1484823313,54.205.235.146,HSTS,65,False,access-system.stage.auvik.com,https://access-system.stage.auvik.com:443/auth/login,,,,
access-updateappacc-relay.stage.auvik.com,Not Found,404,2375,access-updateappacc-relay.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,access-updateappacc-relay.stage.auvik.com,443,https://access-updateappacc-relay.stage.auvik.com:443,https,envoy,text/html,GET,52.204.55.237,/,-69620472,54.205.235.146,HSTS,65,False,access-updateappacc-relay.stage.auvik.com,https://access-updateappacc-relay.stage.auvik.com/auth/login,,,,
accessaccessdemo-private-alpha-jirasite.stage.auvik.com,Not Found,404,2389,accessaccessdemo-private-alpha-jirasite.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,accessaccessdemo-private-alpha-jirasite.stage.auvik.com,443,https://accessaccessdemo-private-alpha-jirasite.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,395710895,54.205.235.146,HSTS,65,False,accessaccessdemo-private-alpha-jirasite.stage.auvik.com,https://accessaccessdemo-private-alpha-jirasite.stage.auvik.com/auth/login,,,,
accessalpha.stage.auvik.com,Not Found,404,2413,accessalpha.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,accessalpha.stage.auvik.com,80,http://accessalpha.stage.auvik.com:80,http,envoy,text/html,GET,54.205.235.146,/,1640849790,52.72.83.66,HSTS,65,False,accessalpha.stage.auvik.com,https://accessalpha.stage.auvik.com:443/,,,,
accessas01.stage.auvik.com,Not Found,404,2412,accessas01.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,accessas01.stage.auvik.com,443,https://accessas01.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,1780266645,52.72.83.66,HSTS,65,False,,,,,,
accessauth-paymentsstorage.stage.auvik.com,Not Found,404,2376,accessauth-paymentsstorage.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,accessauth-paymentsstorage.stage.auvik.com,80,http://accessauth-paymentsstorage.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,-1425909765,54.205.235.146,HSTS,65,False,accessauth-paymentsstorage.stage.auvik.com,https://accessauth-paymentsstorage.stage.auvik.com:443/auth/login,,,,
accessbucketuser-temp-v1db2-corp.stage.auvik.com,Not Found,404,2382,accessbucketuser-temp-v1db2-corp.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,accessbucketuser-temp-v1db2-corp.stage.auvik.com,443,https://accessbucketuser-temp-v1db2-corp.stage.auvik.com:443,https,envoy,text/html,GET,54.205.235.146,/,940225934,52.72.83.66,HSTS,65,False,accessbucketuser-temp-v1db2-corp.stage.auvik.com,https://accessbucketuser-temp-v1db2-corp.stage.auvik.com/auth/login,,,,
accessdata-log-b2bsystem.stage.auvik.com,Not Found,404,2374,accessdata-log-b2bsystem.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,accessdata-log-b2bsystem.stage.auvik.com,80,http://accessdata-log-b2bsystem.stage.auvik.com:80,http,envoy,text/html,GET,52.204.55.237,/,-357877729,54.205.235.146,HSTS,65,False,accessdata-log-b2bsystem.stage.auvik.com,https://accessdata-log-b2bsystem.stage.auvik.com:443/auth/login,,,,
accessdemo-private-alpha-jirasite.stage.auvik.com,Not Found,404,2383,accessdemo-private-alpha-jirasite.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,accessdemo-private-alpha-jirasite.stage.auvik.com,443,https://accessdemo-private-alpha-jirasite.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,-1806509092,52.204.55.237,HSTS,65,False,accessdemo-private-alpha-jirasite.stage.auvik.com,https://accessdemo-private-alpha-jirasite.stage.auvik.com/auth/login,,,,
accessdss-p9mbw32.stage.auvik.com,Not Found,404,2367,accessdss-p9mbw32.stage.auvik.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=stage.auvik.com,stage.auvik.com,*.stage.auvik.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6be14d8abc1feffb842c6d6e5a4bc306,fd66296d348dede5c23d4a2a50ec36cdd8f5e05f0d05a2690a014001edee0d1d,True,ctls,accessdss-p9mbw32.stage.auvik.com,443,https://accessdss-p9mbw32.stage.auvik.com:443,https,envoy,text/html,GET,52.72.83.66,/,1241006658,52.204.55.237,HSTS,65,False,accessdss-p9mbw32.stage.auvik.com,https://accessdss-p9mbw32.stage.auvik.com/auth/login,,,,
